date,chlor_a
2018-01-01,
2018-01-02,
2018-01-03,1.8157744407653809
2018-01-04,2.6264805793762207
2018-01-05,
2018-01-06,2.292107343673706
2018-01-07,1.8268928527832031
2018-01-08,
2018-01-09,
2018-01-10,1.813467621803284
2018-01-11,1.7640361785888672
2018-01-12,
2018-01-13,
2018-01-14,2.2566511631011963
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,2.09525203704834
2018-01-20,
2018-01-21,
2018-01-22,1.355842113494873
2018-01-23,1.5153471231460571
2018-01-24,
2018-01-25,
2018-01-26,1.5995979309082031
2018-01-27,2.1727657318115234
2018-01-28,
2018-01-29,2.7060678005218506
2018-01-30,2.7719173431396484
2018-01-31,4.130213737487793
2018-02-01,
2018-02-02,
2018-02-03,2.202895402908325
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,2.480201005935669
2018-02-11,2.6168787479400635
2018-02-12,
2018-02-13,
2018-02-14,2.333106756210327
2018-02-15,2.227248191833496
2018-02-16,
2018-02-17,
2018-02-18,3.453110694885254
2018-02-19,1.971202373504639
2018-02-20,
2018-02-21,
2018-02-22,1.3774526119232178
2018-02-23,0.7981970906257629
2018-02-24,
2018-02-25,1.521921157836914
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,3.4774060249328613
2018-03-02,2.0738658905029297
2018-03-03,
2018-03-04,
2018-03-05,3.3103041648864746
2018-03-06,2.5679917335510254
2018-03-07,
2018-03-08,
2018-03-09,2.6799020767211914
2018-03-10,2.0823662281036377
2018-03-11,
2018-03-12,
2018-03-13,2.225480079650879
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,
2018-03-18,2.450774908065796
2018-03-19,
2018-03-20,
2018-03-21,3.1359686851501465
2018-03-22,
2018-03-23,
2018-03-24,
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,1.74125874042511
2018-03-29,1.7066349983215332
2018-03-30,
2018-03-31,
2018-04-01,1.775720238685608
2018-04-02,1.7399617433547974
2018-04-03,
2018-04-04,
2018-04-05,2.4501094818115234
2018-04-06,2.5057764053344727
2018-04-07,
2018-04-08,
2018-04-09,2.2055108547210693
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-14,3.2844858169555664
2018-04-15,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,4.737769603729248
2018-04-21,5.986728191375732
2018-04-22,
2018-04-23,
2018-04-24,3.92015552520752
2018-04-25,5.181525230407715
2018-04-26,
2018-04-27,
2018-04-28,4.406099796295166
2018-04-29,2.712599277496338
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,2.744795560836792
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,4.366946697235107
2018-05-11,3.2426412105560303
2018-05-12,
2018-05-13,
2018-05-14,
2018-05-15,3.317066192626953
2018-05-16,
2018-05-17,2.7716121673583984
2018-05-18,2.3128557205200195
2018-05-19,3.46520471572876
2018-05-20,
2018-05-21,2.5068447589874268
2018-05-22,3.300966262817383
2018-05-23,
2018-05-24,
2018-05-25,3.785075664520264
2018-05-26,
2018-05-27,
2018-05-28,
2018-05-29,2.710111618041992
2018-05-30,3.131597757339477
2018-05-31,
2018-06-01,
2018-06-02,3.7944257259368896
2018-06-03,
2018-06-04,
2018-06-05,
2018-06-06,2.257431507110596
2018-06-07,
2018-06-08,
2018-06-09,
2018-06-10,2.212833404541016
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,3.835406064987183
