date,chlor_a
2018-01-01,
2018-01-02,1.8689316511154173
2018-01-03,1.3748674392700195
2018-01-04,2.3139865398406982
2018-01-05,
2018-01-06,2.5338563919067383
2018-01-07,2.945786476135254
2018-01-08,
2018-01-09,
2018-01-10,2.2464141845703125
2018-01-11,2.840855121612549
2018-01-12,
2018-01-13,
2018-01-14,2.2552330493927
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,2.1025941371917725
2018-01-19,3.3417463302612305
2018-01-20,
2018-01-21,
2018-01-22,2.8472025394439697
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,2.6105899810791016
2018-01-27,
2018-01-28,
2018-01-29,2.742990732192993
2018-01-30,
2018-01-31,7.522808074951172
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,3.5370852947235107
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,3.0547187328338623
2018-02-11,8.413506507873535
2018-02-12,
2018-02-13,
2018-02-14,2.400705575942993
2018-02-15,2.4111320972442627
2018-02-16,
2018-02-17,
2018-02-18,1.4318962097167969
2018-02-19,1.936890721321106
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,3.6590397357940674
2018-03-03,
2018-03-04,
2018-03-05,2.8205718994140625
2018-03-06,3.380724668502808
2018-03-07,
2018-03-08,
2018-03-09,3.0233047008514404
2018-03-10,3.2386505603790283
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,2.0900018215179443
2018-03-18,2.71992301940918
2018-03-19,
2018-03-20,
2018-03-21,2.2480673789978027
2018-03-22,
2018-03-23,
2018-03-24,
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,4.4366655349731445
2018-03-29,2.8696746826171875
2018-03-30,
2018-03-31,
2018-04-01,5.547763824462891
2018-04-02,3.779572725296021
2018-04-03,
2018-04-04,
2018-04-05,4.432186126708984
2018-04-06,3.688787460327149
2018-04-07,
2018-04-08,
2018-04-09,3.2832190990448
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-14,4.3106770515441895
2018-04-15,
2018-04-16,
2018-04-17,9.925138473510742
2018-04-18,1.101483702659607
2018-04-19,
2018-04-20,
2018-04-21,2.0132150650024414
2018-04-22,
2018-04-23,
2018-04-24,
2018-04-25,3.7200889587402335
2018-04-26,
2018-04-27,
2018-04-28,
2018-04-29,8.018085479736328
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,3.389190435409546
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,5.368091106414795
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,3.656092643737793
2018-05-12,
2018-05-13,
2018-05-14,
2018-05-15,2.670599937438965
2018-05-16,
2018-05-17,3.725265026092529
2018-05-18,2.288209915161133
2018-05-19,3.9924395084381104
2018-05-20,
2018-05-21,2.243037700653076
2018-05-22,2.2807722091674805
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-26,
2018-05-27,
2018-05-28,
2018-05-29,2.7475574016571045
2018-05-30,3.126127481460572
2018-05-31,
2018-06-01,
2018-06-02,2.614866256713867
2018-06-03,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-09,
2018-06-10,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,2.84363341331482
2018-06-15,2.512013912200928
2018-06-16,
2018-06-17,2.075561285018921
2018-06-18,15.795127868652344
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-23,
2018-06-24,
2018-06-25,2.4173476696014404
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,2.993643522262573
2018-06-30,
2018-07-01,
2018-07-02,
2018-07-03,2.9337832927703857
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-07,
2018-07-08,2.947039604187012
2018-07-09,
2018-07-10,2.7085952758789062
2018-07-11,2.505249261856079
2018-07-12,3.6629855632781982
2018-07-13,
2018-07-14,0.5023826360702515
2018-07-15,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,2.426058530807495
2018-07-20,
2018-07-21,
2018-07-22,2.5111379623413086
2018-07-23,3.5697834491729736
2018-07-24,
2018-07-25,
2018-07-26,4.580239295959473
2018-07-27,
2018-07-28,
2018-07-29,
2018-07-30,5.814258098602295
2018-07-31,4.922872066497803
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-04,
2018-08-05,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,22.86712646484375
2018-08-11,
2018-08-12,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-18,
2018-08-19,16.06821632385254
2018-08-20,
2018-08-21,
2018-08-22,38.38312530517578
2018-08-23,7.458913326263428
2018-08-24,
2018-08-25,
2018-08-26,8.499629974365234
2018-08-27,18.021484375
2018-08-28,
2018-08-29,
2018-08-30,4.034858226776123
2018-08-31,
2018-09-01,
2018-09-02,5.894635677337647
2018-09-03,4.425150871276856
2018-09-04,6.302767753601074
2018-09-05,
2018-09-06,12.528063774108888
2018-09-07,13.235254287719728
2018-09-08,
2018-09-09,
2018-09-10,9.805693626403809
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,11.893844604492188
2018-09-15,11.460590362548828
2018-09-16,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-22,6.520107746124268
2018-09-23,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,9.112202644348145
2018-09-28,
2018-09-29,
2018-09-30,12.62118148803711
2018-10-01,
2018-10-02,
2018-10-03,2.5238187313079834
2018-10-04,3.327265977859497
2018-10-05,
2018-10-06,
2018-10-07,10.479255676269531
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,3.4947831630706787
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,4.156561374664307
2018-10-16,6.148454189300537
2018-10-17,
2018-10-18,
2018-10-19,2.6449296474456787
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,2.741230726242065
2018-10-27,2.940161943435669
2018-10-28,3.308665990829468
2018-10-29,
2018-10-30,2.240529537200928
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,3.8699162006378174
2018-11-04,6.131914615631104
2018-11-05,
2018-11-06,
2018-11-07,4.009110450744629
2018-11-08,2.2941510677337646
2018-11-09,
2018-11-10,3.043409585952759
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,3.832585573196411
2018-11-16,4.158546447753906
2018-11-17,
2018-11-18,1.6108986139297483
2018-11-19,
2018-11-20,2.481445074081421
2018-11-21,2.363533496856689
2018-11-22,0.7231333255767822
2018-11-23,1.9988102912902832
2018-11-24,3.255267143249512
2018-11-25,
2018-11-26,2.995001554489136
2018-11-27,1.91008460521698
2018-11-28,
2018-11-29,
2018-11-30,2.7567121982574463
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,4.678775310516357
2018-12-08,4.36033821105957
2018-12-09,2.098299503326416
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,3.972534656524658
2018-12-14,3.087696552276612
2018-12-15,
2018-12-16,4.866859436035156
2018-12-17,3.1827878952026367
2018-12-18,4.491506576538086
2018-12-19,2.0112218856811523
2018-12-20,5.93040657043457
2018-12-21,2.9148244857788086
2018-12-22,2.920908212661743
2018-12-23,
2018-12-24,2.4679155349731445
2018-12-25,
2018-12-26,
2018-12-27,3.147857427597046
2018-12-28,
2018-12-29,
2018-12-30,2.7100534439086914
2018-12-31,3.1141183376312256
2019-01-01,2.1242918968200684
2019-01-02,
2019-01-03,
2019-01-04,3.107780694961548
2019-01-05,3.407973051071167
2019-01-06,2.981126308441162
2019-01-07,2.5133535861968994
2019-01-08,4.11973237991333
2019-01-09,3.1558618545532227
2019-01-10,4.42830753326416
2019-01-11,4.496105194091797
2019-01-12,6.0610198974609375
2019-01-13,7.408614635467529
2019-01-14,3.936779022216797
2019-01-15,4.142721652984619
2019-01-16,3.157473564147949
2019-01-17,
2019-01-18,3.52492904663086
2019-01-19,4.314316272735596
2019-01-20,4.030639171600342
2019-01-21,
2019-01-22,
2019-01-23,2.1865265369415283
2019-01-24,
2019-01-25,
2019-01-26,3.429619073867798
2019-01-27,4.048952102661133
2019-01-28,
2019-01-29,3.849339008331299
2019-01-30,5.26244592666626
2019-01-31,4.7107253074646
2019-02-01,3.6827430725097656
2019-02-02,3.1213395595550537
2019-02-03,3.4174726009368896
2019-02-04,3.2398757934570312
2019-02-05,5.995577812194824
2019-02-06,5.371607780456543
2019-02-07,4.904189586639404
2019-02-08,2.9233713150024414
2019-02-09,2.721189498901367
2019-02-10,2.856269836425781
2019-02-11,3.2534210681915283
2019-02-12,3.87114691734314
2019-02-13,
2019-02-14,
2019-02-15,3.293259382247925
2019-02-16,
2019-02-17,
2019-02-18,3.541759490966797
2019-02-19,5.375107288360596
2019-02-20,3.5798466205596924
2019-02-21,
2019-02-22,
2019-02-23,1.986722111701965
2019-02-24,1.8766695261001587
2019-02-25,4.97577428817749
2019-02-26,
2019-02-27,5.158341884613037
2019-02-28,2.7342734336853027
2019-03-01,
2019-03-02,8.577842712402344
2019-03-03,3.4873745441436768
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,1.768297553062439
2019-03-11,3.152935028076172
2019-03-12,5.400279998779297
2019-03-13,5.312621593475342
2019-03-14,3.358616590499878
2019-03-15,3.126284599304199
2019-03-16,
2019-03-17,3.3913936614990234
2019-03-18,4.086236476898193
2019-03-19,2.950713396072388
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-23,4.297382354736328
2019-03-24,3.38887906074524
