date,status,available,granule_count,last_checked
2025-10-01,no_extraction,True,2,2025-11-02 01:30:42.372587+00:00
2025-10-03,no_extraction,True,3,2025-11-01 02:54:01.052315+00:00
2025-10-04,no_extraction,True,1,2025-11-01 02:56:16.363046+00:00
2025-10-05,no_extraction,True,2,2025-11-01 02:58:29.426959+00:00
2025-10-07,no_extraction,True,3,2025-11-01 03:00:41.658280+00:00
2025-10-17,filled,True,1,2025-10-21 00:00:00
2025-10-18,filled,True,1,2025-10-21 00:00:00
2025-10-19,filled,True,2,2025-10-21 00:00:00
2025-10-20,filled,True,32,2025-10-21 00:00:00
2025-10-21,filled,True,1,2025-10-23 00:00:00
2025-10-22,filled,True,1,2025-10-24 00:00:00
2025-10-23,filled,True,36,2025-10-24 00:00:00
2025-10-24,no_extraction,True,2,2025-10-31 00:00:00
2025-10-25,no_extraction,True,1,2025-10-31 00:00:00
2025-10-26,no_extraction,True,1,2025-10-31 00:00:00
2025-10-27,filled,True,1,2025-10-29 00:00:00
2025-10-28,filled,True,2,2025-10-30 00:00:00
2025-10-29,filled,True,1,2025-11-04 07:42:28.993301+00:00
2025-10-30,filled,True,3,2025-11-04 07:46:08.510795+00:00
2025-10-31,filled,True,1,2025-11-04 07:49:47.679896+00:00
2025-11-01,available,True,2,2025-11-04 06:11:13.287455+00:00
2025-11-02,filled,True,1,2025-11-04 07:53:28.722782+00:00
2025-11-03,filled,True,51,2025-11-04 05:26:19.595967+00:00
2025-11-04,unavailable,False,0,2025-11-04 07:38:50.301981+00:00
